ID,GPA_unweighted,SAT_total,Income_level,Ethnicity,ExtraCurriculars,Job_years,CS ,Sports_years,Internship_flag,Leadership_flag,First_gen,Legacy,Gender,State,Major,EC_score,Award_flag,Column 1,Column 2,Column 3
26,4,1300,1,Asian,"president of BPA, TSA skills, class senator, computer science at the university of oslo program, published a research paper, mentored students at irving art center, won a regional math comp",0,1,0,0,1,1,0,Male,Texas,,5,0,,,
27,3.75,1420,,,"video editing club founder and pres, internship at local media center, instagram video editor, national chinese honour society, senior citizen penpal, pianist, club soccer, member of robotics club, member of GSA club, member of creative writing club, wsa a student at the NY film academy filmmaking program at harvard, Girls get math program",0,1,2,1,1,0,0,Female,,Film and Television,4,0,,,
28,4,1600,,,"worked at mcdonalds, streamed on twitch, internship at national lab, co founder of car club, free summer engineering program participant",2,0,0,1,1,0,0,,California,Mechanical Engineering,4,0,,,
29,4,,,,"Fourth place at ISEF, ranked top 100th nationally for females in chess, president of mock trial, president of debate club, president of hosa club, internship with the mayor, internship with a law firm, internship with a science lab at Uwash, varsity swim, ",0,0,4,1,1,0,0,Female,Washington,,5,1,,,
30,3.2,1240,,Indian,"played golf, 500 hours of community service, had 4 jobs, french hnour socieyt",4,1,2,0,0,0,0,Male,New Jersey,,4,0,,,
31,4,1560,,White,"4 years varisty soccer track & basketball, did summer academy in math @ carnegie mellon, fly-in program at caltech, participated in apsen institute socratic seminar, internship at aspen cetner for physics, lawn mowing for 4 years, double black diamond skier",4,0,4,1,0,0,0,Male,Colorado,,5,0,,,
32,3.7,1120,4,White,"Worked at a restaurant, umpired baseball, mascot of his high school, ",4,0,0,0,1,0,0,Male,,Criminal Justice,2,0,,,
33,4,1500,,Jewish,"electric design engineer research internship, club pres for cybersecurity, founder and pres of enginering club, vp comms for a religiuos group, barista, self employed tutor",4,0,0,1,1,0,0,Male,Nevada,,4,0,,,
34,3.9,1500,,,"leukemia research, founder of the childhood cancer awareness org, astrophysics research, pancreatic cancer research, neurodiversity research, mathematics research, intern, ",0,0,0,1,1,0,0,Female,,,5,0,,,
35,3.9,1580,3,White/Asian,"VP of Math Club, science olympiad, student council VP, NHS, debate team, Un Delegate, won best delegate at regional conference, school newspaper editor, varsity volleyball, coding club, robotics club, local food bank volunteer, ",0,1,4,0,1,0,1,Male,,,5,1,,,
36,4,1490,,,"Leader of robotics club, VP Key Club, VP Student Assoc Vietnam, grocery store ",4,0,0,0,1,0,0,Female,California,,4,0,,,
37,3.82,1260,1,Asian,"Orchestra, NHS, Tri-M, founded school photography club, youtube channel",,,,,,1,0,Female,California,Biology,3,0,,,
38,4,1570,,White,,0,0,0,0,0,0,0,Male,Texas,Civil Engineering,,,,,
39,4,1560,,,"Team captain of volleyball, team captain of track ad field, president of math club, pres of MUN club, MUN for 8 years, blog about science, non profit helping women in STEM, winner of oxford john locke essay comp, world scholars cup gold x 3 the presidents award, world scholars debating champ gold",0,1,4,0,1,0,0,Female,,,5,1,,,
40,4,,1,Indian,"Built first quantum computer in the nation with Cambridge researcher, discovered an asteroid, wrote 7 books, school president, ran programs of IBM quantum",0,0,0,1,1,0,0,Male,Nepal,,5,0,,,
41,4,1500,,White,"Manager at ice cream store, #1 ranked archer in the US",4,0,4,0,1,0,0,Male,,,5,1,,,
42,3.8,1520,,,"beekeeping, pianist, first place at Lang Lang's Preshow london international piano comp, community service at arboretum, sustainability comittee, hotel recep, manages travel agency, floral designer, community serv at farm stand, co founder of club, Varsity sport",2,1,4,0,0,0,0,Male,,,5,1,,,
43,4,1530,,White,"two papers published, intern at NYU, interned at an AI geriatric care startup, interned at a tech startup, engineering club co founder and pres, qualified twice for AIME, ",0,0,0,1,1,0,0,Male,,,5,1,,,
44,3.85,1520,3,Middle Eastern,"500k on tiktok, 6 organisation started, served 72 countries, had legislation written and passed in the US, yt channel with video essays on politics and econ, published 4 300+ page books, published 2 research papers, raised over 800k for charity, interned at the congressional office, ",0,1,0,1,1,0,0,Female,,Political Science,5,0,,,
45,4,1570,,White,"interned with the city round rock transportation, 3 year varsity football, competitive team lead for eng club, 2 time state CDC competitor, community mobility advocate",0,1,3,1,1,0,0,Male,Texas,,4,1,,,
46,3.1,1350,,,"MOCK Trial, Model UN, worked at grocery store",3,0,0,0,1,0,0,Male,,,3,0,,,
47,4,1580,,,"Princeton Book Award, sports hall of fame student athlete aware, schools top aware for citezenship and leadership, schoools aware to the senior boy who contributed most to athletics, schools award for excellence in science, schools engineering fellowship program, president of the special olympics club, treasurer of the one love club, math comp team who placed 1st instate, schools community service council, varsity basketball lacrosse and footbal",0,1,4,0,1,0,0,Male,,,5,1,,,
48,3.75,1390,,,"governor's scholar program, NHS VP, governor school of the art program, NHS English Pres, service club pres, photo club pres, green ambassadors recycling club, editor and writer at newspaper, art club, culture club, drama club, ski club, outdoor club, spirit club, freshman soccer, works for a local newspaper, internship with kentucky state gov",2,1,1,1,1,0,0,Male,Kentucky,,5,0,,,
49,4,1510,,,"first chair to TUVA, local research program, president captain of ahistory bowl team, secretary of Model UN",0,0,0,0,1,0,0,Male,,,4,0,,,
50,4,,3,White,"Actor in 8 productions, lead performance in shrek the musical, HOSA pres, marching band and pep rally, NHS secretary, boy scouts, eagle, SPL, co founded Music Kickstar",2,0,0,0,1,0,0,Male,,Biomedical Engineering,5,0,,,
51,4,1530,1,African American,"started a food drive, founder of sickle cell anemia foundation, president of HOSA, pres of Model UN, swore in the mayor, free drum teacher, ",2,1,0,0,1,0,0,Male,,,5,0,,,
52,4,,,Indian,"diabetes research at stanford and created a cure, freelanc 3D artist, varsity badminton captain, creator of diabetes meal plan, steam club co founder, new gen peace builders projet",2,1,4,1,1,0,0,Male,California,,5,0,,,
53,3.4,1500,,White,"4 year job as reporter in town nespaper, attended free journalism camp, pres of theatre club, leadership role and student at piano conservatory, captain of MOCK trial, volunteer at church, student gov, worked at an ice cream shop",4,1,0,0,1,0,0,Female,,,4,0,,,
54,2.1,810,3,,"e commerce business generating 50k/month, profit for diabetic athletes, co founder of DJ company in chiago, DECA, varsity hockey, varsity volleyball, junior board for education, junio board for non profit, founder of non profit, boys service club, after school job, 350+ cs hours, 2x chicago marathon finisher",4,1,4,0,1,0,1,Male,,,5,1,,,
55,3.9,,4,White,"founded a small business, intern at company, friends with Forutne 500 CEO's, interviews with the musk family, charity work in Africa",4,0,0,1,0,0,0,Male,Texas,,5,0,,,
56,3.9,1540,,,"national winner in scholastic art and writing awards, top 100 in high school physics photo comp, classes every summer at aDNA learnign center, studied french and medicine through oxbridge program, international garcia polymer science research program, pres of quiz bowl, pres of french club, pres of book club and national art honor society, shadowed a kidney transplant at UPenn",0,0,0,1,1,0,0,Female,,,5,1,,,
57,3.98,1600,,,"international math olympiad contestant, national gymnastics federation, national girl scout troop leader, taught basic english to orphans, volunteered at local hospital, published a facebook page",0,1,4,0,1,0,0,Female,International,,5,1,,,
58,3.75,1500,,,"varsity football, all conference region & state honours, part of NHS business, founding membe rof peers for peers program",0,1,4,0,1,0,0,Male ,,,4,1,,,
59,3.95,1580,,,"top 5 at harvard MIT math tournament, 5x AIME qualifier, performed electric violin solo, Mu Alpha Theta pres, school executive, latin club pres, 3 summers of honours summer math club, founded a summer camp for young children, research on cyclic base order",2,1,0,0,1,0,0,Male,,,5,1,,,
60,3.6,1210,,Muslim,"basketball for 2 years, part of the USC film program, UCLA film school program, photography for school athletics, freelance photography and editing, part time job at ice cream shop, founding member of muslim student assoc",4,0,2,0,1,0,0,Male,California,Film and Media,,0,,,
61,4,1580,,,"built an app that helped 1800 hospitals, built eye controlled wheelchair, founded non profit, language exchange program scholarship, medical internships, 3rd degree blackbelt, asst karate instructor",4,1,4,1,1,0,0,Male,California,,,0,,,
62,3.9,1340,4,Asian,"professionally ranked in tennis, australian open 2023 juniors singles and doubles champ, level 1 kalamazoo 18s champion, played in Men's grandslam US Open, ranked 1st for Boys 18",0,0,4,0,1,0,1,Male,California,Undeclared,5,1,,,
63,3.5,,3,Hispanic,"4 year soccer, varsity three year, 3 jobs, futures trader, co founded a stock discord, 75 volunteer hours, shoe business, wrote financial advice blogs, part of the UPenn investing competition",4,1,4,1,1,0,0,Male,,Economics,4,0,,,
64,3.9,1560,,Asian,"founded a non profit to teach coding, fundraised for laptops, founded rocketry club, analyst at a space venture firm, participated in ptich calls, spent 1 year at a company predicting earthquakes with cosmic radiation",2,1,0,1,1,0,0,Male,International,,5,0,,,
65,3.95,1590,,,"medical research on crohn's disease, shadowed a doctor and was president of 3 clubs, ",0,0,0,1,1,0,0,Male,,Pre-Med,4,0,,,
66,3.65,1500,,White,"Vice pres of NHS, treasurer of bring change to mind, historian of interact club, harvard school summer program, sports medicine intern, theatre, student council, link crew, job",4,0,0,1,1,1,0,Female ,Arizona,Neuroscience,4,0,,,
67,3.9,,1,Iraqi,"four years of ESL, interned, assisted a therapst in domestic violence, non profit collaboration, 15 page research paper, one of 20 selected to worked under SD chairwoman, wrote a letter to government",4,1,0,0,1,1,0,Female,California,,5,0,,,
68,3.7,1320,,,"two part time food jobs, cofounded lawn business, practiced golf, traded and researched stocks, chess club, volunteered at church, helped with brothers",2,1,2,0,0,0,0,Male,,,3,0,,,
69,4,1280,4,,"student gov, student body VP, VP of heal club, volunteered, interned for electrical physiologist, varisty lacrosse",0,1,4,1,1,0,0,Male,,,4,0,,,
70,3.85,1560,4,Indian,"science olympiad pres, founder and chief editor of school's STEM newspaper, lecturer and prep lead for physics olympiad, multiple USAPho qualifiers, researched monte carlo collison simulations, ",0,0,2,0,1,0,0,Male,California,,5,1,,,
71,3.5,1310,3,White,"club baseball, part time job, founder and pres of pickeball, part of exec board at church, student ambassador, part of environmental board, volunteered as SAT math tutor, week long mission trip to Jamaica",2,1,2,1,1,0,0,Male,North Carolina,,4,0,,,
72,3.9,1540,4,Asian,"pres of cancer org, ambassador, spanish club vp, tech theatre, volunteer 150+ hours, math club, club soccer, alabamas gov school, american legion auxiliary",0,1,2,1,1,0,0,Female,Alabama,,4,0,,,
73,3.5,1250,4,White,"hiked Kilimanjaro, varsity soccer, varsity basketball",0,0,4,0,0,0,0,Male,Washington DC,,3,0,,,
74,3.6,1550,4,Asian,"kumon tutor, self taught guitar, rock climbing, calisthenics, 1000 pull ups in 5 hours, top 10 brawl stars, ",4,0,4,0,0,0,0,Male,California,Mathematics,3,0,,,
75,3.75,1460,4,White,"3 year varsity soccer, 8 year club soccer, 2 year orchestra, worked at torchy, refed soccer games, published article in school newspaper",1,0,4,0,0,0,0,Male,Oklahoma,Pre-Med,3,0,,,
76,4,1500,4,Indian,"6 Model UN conferences, played varsity basketball and track, founded service group, 2 week service trip",0,1,4,0,0,0,0,Male,International,,4,0,,,
77,3.5,1140,3,Armenian,"founder and pres of armenian club, treasurer at dance club, armenian dance for 14 years, worked as accountant, wrote and published a book, volunteered",2,1,4,0,1,0,0,Female,California,Pre-Med,4,0,,,
78,3.5,1440,4,Indian,"varsity track, worlds for robotics, cs club, SAT tutoring, quantum cybersecurity research, worked at a hospital, class at johns hopkins, helped 100 people annualy",2,1,4,0,0,0,0,Male,New York,,5,0,,,
79,3.5,1200,4,White,"mentla health advocate, camp counselor, varisty waterpolo, varsity swimming, pres of weighlifting and guitar club",0,1,3,0,0,0,0,Male,,,4,0,,,
80,3.67,1280,4,White,"leader of Model UN, brazilian jijutsu, worked at nonprofit, sports",1,1,4,0,1,0,0,Male,Florida,Business/Sports Management,3,0,,,
81,3.65,1110,1,White,"feminism club, robotics, game design club, esports program, funding, outreach, mental health and substance prevention, washington twice, valorant utuber",0,1,0,0,1,1,0,Male,,Software Engineering,3,0,,,
82,4,1590,1,,"citys gov council, internship, student gov, key club, city youth advisor, law intern",2,1,0,1,0,1,0,Male,California,Political Science,4,0,,,
83,3.76,1310,3,White,"Research under a professor, lifeguard, volunteered, special olympics unified basketball, payed reading student",2,1,0,0,1,0,0,Male,,,3,0,,,
84,3.7,1540,,,"lieutenant governor, 19,000 service hours, 800+ events and 10,000 dollars raised, miracle network, policy international business and elections comitee, part of member recognition, key club, for si admin chair, math league, health and welness, club, cvs club, shadowed a local dermatologist",4,1,0,1,1,0,0,Female,Hawaii,,5,1,,,
85,3.5,1200,1,White,"math olympics, physics awards, won phone, government gifted her a laptop, qualified for national math olympics, tech and math tutor, theatre, varsity volleyball 2 years, volunteerin hours, ",0,1,2,0,1,0,0,Female,New York,,4,1,,,
86,,1320,4,,"NHS, choir, theatre, varsity cheer, school rep, volunteering, ESL classrooms, studied abroad 2x",0,1,4,0,0,0,1,Female,Washington,International Relations,3,0,,,
87,3.7,1340,1,Hispanic,"antlers youth org, softball, girl flag football, travel/club softball, ABS, patch student, AVID, EAOP, FFA, national hispanic recognition, AP scholar with honour, scholar athlete, distinguished scholar",0,0,4,0,0,0,0,Female ,California,Business,4,1,,,
88,4,1550,3,Asian,"top 5% in numerous canadian math comps, student council pres, founder of schools athelitc social media and photo business, founder of society club, tedex speaker, basketball captain varsity",2,1,4,0,1,0,0,Male,International,,5,1,,,
89,,1600,1,Korean,"taekwondon for 15 years, 9 time city champ for taekwondo, 2x national champ, 2024 olympic rep candidate, top 30 in world, pres of red cross voleybal, interned at google, 600+ community hours",0,0,4,1,1,1,1,Male,,,5,1,,,
90,3.8,1600,4,White,"lawnmowing business, professional apex legend player, 13th ranked percussionist in state",2,0,0,0,0,0,0,Male,Tennesse,,4,1,,,
91,4,1600,4,White,"language exchange club, 300 hours of cs, DECA internatinals, non profit org varsity football, varisty basketball",0,1,4,0,1,0,1,Male,New York,,4,1,,,
92,3.7,1480,,,"nationally competitive journalism and debate comps, advocacy work, represented philippines in Asia - Pacific UN conference, won a us embassy NGO comp, co founded a motion graphics and video production firm, top scorer in science and math olympiad co founded student orgs, ",2,1,0,0,1,0,0,Male,International,Computer Science,5,1,,,
93,3.83,1460,,Mixed,"varsity softball, rugby played internationally, research paper, varsity touch rugby, knitting club, varsity bolleyball, ultimate frisbee club, middle school vb, dental and eye clinics volunteer, scholar-athelete award, finalist for international astronomy and astrophysics comp, mu alpha theta math honor society",0,1,4,0,0,0,0,Female,,Physics,5,1,,,
94,3.75,1590,,,"shakespeare program, internship with local assemblywoman, research project, student congress pres, virtual fellowship, creative thinking program, academic challenge team, school book and shakespeare club, actress in theatre productions, national activism fellowship, book award, president scholar nominee, first place at local science fair, national AP scholar",0,1,0,1,1,0,0,Female,,English,4,1,,,
95,4,1580,,Asian,"Internship at neuroscience lab, cofounder and pres of HS chapter, class and student body pres, student gov, stem comm chair, electer chair, pianist, ice hocket JV, library volunteer, summer youth volunteer, 1st in state biomed debate, 1 silvery key, gold presidents volunteer service award",0,1,4,1,1,0,0,Female,,Neuroscience,5,1,,,
96,4,1550,,White,"newspaper editor, local gov rep, marching band, model un pres, quiz bowl, volunteering at church, summer job, NHS, History honor society secretary, state essay contest, harvard book aware",2,1,0,0,1,0,0,Female,,History,4,1,,,
97,4,1420,,Asian (Chinese),"member of county youth comission, mock trial captain, manager at political consulting firm, student gov pres, social media intern, percussion section leader, poll worker, campaign intern, senior class chair, president of rho kappa social studies NHS, finalist for GHP in social studies",4,1,0,1,1,0,0,Female,Georgia,Political Science,5,0,,,
98,4,1600,,Chinese,"MIT Primes Research, science olympiad cocaptain, hackathon organiser, peer tutoring, middle school mathclub TA, 2x AIME qualifier, 3x science olympiad national medalist",2,0,0,0,1,0,0,Male,,Computer Science,5,1,,,
99,4,1600,,White,"selective internship at art museum, varsity school bowl cap, NHS secretary, book club pres, job at family's business, art club treasurer, french honor society, scholastic art and writing gold key, ",2,0,2,1,1,0,0,Female,Massachusetts,Art History,4,1,,,
100,3.93,1560,,Asian,"speech and debate pres, youth lieutenant governor, self taught artist, VP civics club, varsity cross country, co founder of psych club, student ambassador, NHS, freshman orientation, tutoring, questbridge finalist, finalist at three speech tournaments",2,1,4,0,1,0,0,Female,New York,Social Science,5,0,,,
101,3.98,,3,White,,0,1,0,1,1,0,0,Female,Connecticut,Biochemistry,5,1,,,
102,4,1520,2,Black/Native American/Chinese/Latino,,0,1,0,0,1,0,0,Male,New York,Economics/Math,5,1,,,
103,3.95,1510,2,Nigerian/American,,3,1,0,1,1,0,0,Female,North Carolina,Public Policy,5,1,,,
104,4,1520,3,White,,1,0,0,0,1,0,0,Male ,New York,Linguistics,4,1,,,
105,4,,3,White,,1,1,0,0,1,0,0,Female,Georgia,Public Policy,4,1,,,
106,4,1590,4,Chinese,,0,0,0,0,1,0,0,Male,Massachusetts,Mathematics,5,1,,,
107,4,1600,3,Asian,,1,0,1,0,1,0,0,Male,California,Computer Science/Biology/Business,5,1,,,
108,4,1560,2,Asian (Vietnamese),"multiple state and regional science olympiad medals, multiple science medals, NYAS challenges international finalist, USNCO national qualifier, science olympiad pres, led mentorship programs, research at SSP, NASA high school program, student ambassador, co founded SAT tutoring, journalism fellowship, summer jobs rocketry/aerospace",1,1,0,1,1,0,0,Male,Texas,Biochemistry,5,1,,,
109,3.98,1560,3,White,"AP Scholar, captain of varisty swin, editor of school newspaper, captain of local club team, volunteer coach for local org, interned for fintech firm, attented state governor honors program, eagle scout, captain of school academic team, VP model UN club",0,0,4,1,1,0,0,Male,Georgia,Public Policy/Government/Economics,4,1,,,
110,4,1540,2,Black/East African,,1,1,0,0,1,0,0,Male,California,Global Affairs,5,1,,,
111,4,,4,Chinese/American,,0,1,0,1,1,0,0,Female,California,Applied Mathematics,5,1,,,
112,4,1530,3,East Asian,,2,0,0,0,1,0,0,Male,California,Physics,5,1,,,
113,4,1550,3,Asian,,1,1,0,1,1,0,0,Male ,Virginia,Computer Science,4,1,,,
114,3.96,1370,2,Asian (Vietnamese),,0,0,1,1,1,0,0,Female,Washington,Political Science,4,1,,,
115,3.96,,2,Asian,,1,1,0,1,1,0,0,Female,California,Biomedical Engineering,4,1,,,
116,3.97,1500,3,Asian/White,,2,1,0,1,1,0,0,Male,Texas,Economics/NeuroPsychology,5,1,,,
117,3.99,1580,3,Puerto Rican/White,,0,1,1,0,1,0,0,Male,Florida,Economics/Mathematics,5,1,,,
118,4,,3,White,,1,1,2,0,1,0,0,Male ,Virginia,Economics/Classics,4,1,,,
119,3.99,1540,3,White,,2,1,0,1,1,0,0,Male,New York,Economics/Finance,5,1,,,
120,3.85,1560,2,African American,,0,1,0,1,1,0,0,Male ,Connecticut,Neuroscience,5,1,,,
121,4,1530,3,Ukrainian,,0,1,4,1,1,0,0,Male,Illinois,Mathematics,5,1,,,
122,4,1580,4,Asian,,0,1,0,1,1,0,0,Female,California,Cell Biology/Molecular Biology,5,1,,,
123,3.99,1560,2,Asian,,0,1,0,1,1,0,0,Male ,Georgia,Biology,4,1,,,
124,4,1550,2,Asian,,0,0,0,1,1,0,0,Male,New York,Computer Science,4,1,,,
125,4,1430,2,Vietnamese,,0,1,2,0,1,0,0,Male ,Wisconsin,Eonomics,4,1,,,
126,3.3,1430,3,Black,,0,1,0,0,1,0,0,Female,New Jersey,Theatre/Political Science,4,1,,,
127,3.95,1430,2,White,,3,1,0,0,1,0,0,Female,,Neuroscience,3,1,,,
128,4,1600,3,Indian,,1,1,0,1,0,0,0,Male,Oklahoma,Physics,5,1,,,
129,4,1540,3,White,,2,1,0,1,1,0,0,Female,,Political Science,5,1,,,
130,3.84,1420,2,Hispanic,,2,1,2,1,1,0,0,Female,New Jersey,Public Health,4,1,,,
131,4,1500,2,White,,2,1,0,0,1,0,0,Male,Missouri,Biomedical Engineering,4,1,,,
132,3.98,1540,3,White,,1,1,0,0,1,0,0,Male ,Indiana,Chemistry/Molecular Biology,4,1,,,
133,3.9,1530,3,Asian (Indian),,0,1,0,1,1,0,0,Female,North Carolina,Creative Writing,4,1,,,
134,3.96,1510,2,Asian,,1,1,2,1,1,0,0,Male ,,Computer Science,5,1,,,
135,3.98,1550,3,Asian (Indian),,0,1,3,0,1,0,0,Male,,Biochemistry,4,1,,,
136,4,1580,4,Asian (Chinese),,0,1,4,1,1,0,0,Male,,Business/Economics,5,1,,,
137,4,1510,3,Asian,,0,0,0,0,0,0,0,Male,Texas,Molecular Biology/Piano,4,1,,,
138,4,1560,3,Asian,,0,1,2,0,1,0,0,Female,,Computer Science,4,1,,,
139,3.9,1540,4,Asian,,0,1,0,0,0,0,0,Male,,History/Economics,3,1,,,
140,4,1560,3,South Asian,,2,1,0,1,1,0,0,Male,Minnesotta,Cognitive Science,5,1,,,
141,4,1530,3,East Asian,,0,1,1,0,1,0,0,Female,California,International Relations,5,1,,,
142,3.6,1540,3,Middle Eastern,,1,0,2,1,0,0,0,Female,New Jersey,Creative Writing,3,1,,,
143,4,1570,4,White,,1,1,4,0,1,0,0,Female,,Mathematics,4,1,,,
144,4,1550,4,Asian,,0,1,4,1,1,0,0,Female,,Computer Science/Computational Biology,5,1,,,
145,4,1520,3,White,,1,1,4,0,1,0,0,Male,Oklahoma,Mathematics,5,1,,,
146,4,1540,4,Asian,,4,0,0,0,1,0,0,Female,Florida,,5,0,,,
147,4,1580,,,,0,1,0,0,0,0,0,Female,,,5,1,,,
148,3.84,1140,3,Hispanic,"Taught compsci to herself, started a club, part of NHS, Tech Student Assoc, marching band, part of junior eng and tech society at her school, ",2,0,0,0,1,1,0,Female,Texas,Engineering,3,0,,,
149,3.9,1600,,,"time magazines 25 most influential teens, 1st place at regeneron ISF, published three papers, internship, RSI, science research ,stem non profit",0,1,0,1,1,0,0,Male,,,5,1,,,
150,3.9,1600,,,"built an app, state farm swe internship, quantum computing research",2,0,0,1,0,0,0,Male,,,3,1,,,
151,3.7,1510,3,Asian,"cofounded a non profit, sceince yt channel, science quiz bowl co pres, self taught 3d printing, student council, climbing board member, NHS, climbing, archery, cross country, research at UPenn",0,1,4,0,1,0,0,Male,Massachusetts,,4,0,,,
152,4,1600,,,"youth assoc director, participated in kentucky science and eng fair, woem geoscientist award, kentucky american inst of professional geologist award, fisrt place in kentucky assoc gov state final",0,0,0,0,1,0,0,Female,Kentucky,Geology,4,1,,,
153,3.98,,4,,"founded several websites and make 900k, combined 25M users, exchange program in spain building fluency, golf fundraiser, youth leadership council member, varsity golf team",4,1,2,0,1,0,0,Female,,,5,0,,,
154,4,1500,4,White,"30million dollar business, various applications, entrepeneur",4,0,0,0,1,0,0,Male,New York,,5,0,,,
155,4,1600,4,White,"300 hours of com service, create a language exchange club, DECA internationals, started a non profit, varsity football and basketball",0,1,4,0,1,0,1,Male,New York,,4,1,,,
156,2.5,1000,4,White,"voted best athlete, varsity footbal, football cap, coached footbal",2,0,4,0,1,0,0,Male,Arkansas,Sport Science,3,1,,,
